地址,經度,緯度
          台北市信義區景聯里基隆路2段79巷1~30號,121.5737379,25.04079745
            台北市中山區中山北路2段93巷1~30號,121.5484835,25.07311455
          台北市士林區社子里2鄰通河西街2段1~30號,121.5612886,25.1289048
            台北市士林區陽明里格致路50巷1~30號,121.5612886,25.1289048
         台北市大安區和安里建國南路1段301~330號,121.553725,25.0301506
       台北市士林區天母里中山北路7段190巷31~60號,121.5612886,25.1289048
             台北市中山區民生東路3段91~120號,121.5484835,25.07311455
     台北市北投區關渡里大度路3段301巷150弄1~30號,121.5282024,25.15136446
              台北市南港區三重里新民街31~60號,121.6199637,25.03896698
          台北市北投區桃源里4鄰中央北路3段1~30號,121.5282024,25.15136446
               台北市內湖區江南街21巷1~30號,121.5737379,25.04079745
          台北市信義區正和里仁愛路4段511~540號,121.5737379,25.04079745
                台北市中山區合江街91~120號,121.5484835,25.07311455
        台北市士林區三玉里1鄰芝玉路2段20巷1~30號,121.5612886,25.1289048
            台北市中正區新營里金華街26之1~30號,121.5302879,25.03549869
   台北市文山區樟新里013鄰木新路3段243巷4弄1~30號,121.5842638,24.99182226
        台北市南港區新光里東新街180巷121~150號,121.6199637,25.03896698
   台北市士林區天山里12鄰中山北路7段14巷31弄1~30號,121.5612886,25.1289048
           台北市大安區法治里通化街180巷1~30號,121.553725,25.0301506
            台北市內湖區東湖里康樂街48巷1~30號,121.5737379,25.04079745
          台北市士林區岩山里9鄰忠義路91巷1~30號,121.5612886,25.1289048
     台北市信義區泰和里吳興街600巷76弄151~180號,114.9155911,26.79569734
              台北市萬華區武成街101巷1~30號,121.5737379,25.04079745
        台北市南港區鴻福里玉成街235巷23弄1~30號,121.6199637,25.03896698
       台北市北投區永明里立農街2段202巷2弄1~30號,121.5282024,25.15136446
    台北市萬華區錦德里3鄰西園路2段261巷12弄1~30號,121.5737379,25.04079745
      台北市南港區中研里研究院路2段70巷17弄1~30號,121.6199637,25.03896698
         台北市中正區光復里重慶南路1段46巷1~30號,121.5302879,25.03549869
        台北市士林區翠山里中社路1段11巷91~120號,121.5612886,25.1289048
              台北市北投區中和街474巷1~30號,121.5282024,25.15136446
              台北市中山區林森北路271~300號,121.5484835,25.07311455
    台北市內湖區明湖里4鄰康寧路3段165巷23弄1~30號,118.1535881,24.51757314
              台北市大同區至聖里酒泉街61~90號,121.5236461,25.06707618
               台北市內湖區成功路5段61~90號,121.5737379,25.04079745
         台北市大安區法治里9鄰通化街182巷1~30號,121.553725,25.0301506
            台北市內湖區成功路2段486巷1~30號,121.5737379,25.04079745
          台北市信義區正和里仁愛路4段511~540號,121.5737379,25.04079745
         台北市大安區仁愛里仁愛路4段27巷31~60號,121.553725,25.0301506
            台北市內湖區港墘路155巷7弄1~30號,121.5737379,25.04079745
              台北市內湖區康樂街193之1~30號,121.5737379,25.04079745
         台北市中正區光復里重慶南路1段46巷1~30號,121.5302879,25.03549869
              台北市松山區民族東路661~690號,121.5679293,25.06295685
            台北市信義區三犁里松勤街121~150號,121.5737379,25.04079745
              台北市中山區敬業三路151~180號,121.5484835,25.07311455
              台北市中山區敬業三路151~180號,121.5484835,25.07311455
            台北市文山區景華里三福街4巷31~60號,121.5842638,24.99182226
        台北市北投區秀山里中和街502巷14弄1~30號,121.5282024,25.15136446
         台北市南港區九如里研究院路3段68巷1~30號,121.6199637,25.03896698
        台北市大安區民輝里新生南路1段103巷1~30號,121.553725,25.0301506
           台北市信義區永春里中坡北路15巷1~30號,118.3004861,25.3279742
         台北市南港區百福里福德街339巷1弄1~30號,121.6199637,25.03896698
        台北市文山區木柵里018鄰秀明路1段61~90號,121.5842638,24.99182226
           台北市萬華區大理街160巷19弄1~30號,121.5737379,25.04079745
           台北市中山區龍江路377巷22之1~30號,121.5484835,25.07311455
             台北市中山區龍江路370巷31~60號,121.5484835,25.07311455
     台北市內湖區五分里23鄰康寧路3段265巷31~60號,121.5737379,25.04079745
        台北市內湖區民權東路6段90巷25弄31~60號,121.5737379,25.04079745
          台北市內湖區文德路210巷30弄61~90號,121.5737379,25.04079745
               台北市北投區致遠二路5巷1~30號,121.5282024,25.15136446
           台北市大安區通安里通化街162巷1~30號,121.553725,25.0301506
           台北市大安區臨江里通化街171巷1~30號,121.553725,25.0301506
         台北市內湖區內湖路2段179巷241~270號,121.5737379,25.04079745
           台北市大安區臨江里通化街123巷1~30號,121.553725,25.0301506
              台北市文山區景美里萬慶街31~60號,121.5842638,24.99182226
             台北市士林區忠誠路2段21巷1~30號,121.5612886,25.1289048
          台北市南港區萬福里忠孝東路6段91~120號,121.6199637,25.03896698
        台北市信義區中行里福德街221巷181~210號,121.5737379,25.04079745
      台北市文山區華興里027鄰木柵路1段301~330號,121.5842638,24.99182226
            台北市內湖區蘆洲里5鄰安康路31~60號,121.5737379,25.04079745
              台北市信義區大道里大道路61~90號,121.5737379,25.04079745
           台北市士林區天壽里13鄰天母西路1~30號,121.5612886,25.1289048
      台北市文山區順興里010鄰木新路3段74巷1~30號,121.5842638,24.99182226
       台北市信義區長春里虎林街104巷140弄1~30號,121.5737379,25.04079745
         台北市北投區中央里中央南路2段6巷31~60號,121.5282024,25.15136446
              台北市中山區民族東路511~540號,121.5484835,25.07311455
               台北市信義區福德街121~150號,121.5737379,25.04079745
             台北市內湖區星雲街168巷31~60號,121.5737379,25.04079745
        台北市大同區國順里環河北路2段233巷1~30號,121.5236461,25.06707618
            台北市南港區新富里富康街49巷1~30號,121.6199637,25.03896698
              台北市松山區撫遠街395巷1~30號,121.5679293,25.06295685
         台北市士林區福林里至善路1段138巷1~30號,121.5612886,25.1289048
        台北市大安區臨江里通化街39巷50弄31~60號,121.553725,25.0301506
            台北市松山區市民大道4段301~330號,121.5679293,25.06295685
              台北市北投區關渡里關渡路61~90號,121.5282024,25.15136446
           台北市士林區後港里大南路428巷1~30號,121.5612886,25.1289048
               台北市大安區誠安里安東街1~30號,121.553725,25.0301506
             台北市信義區信義路1段151~180號,121.5737379,25.04079745
            台北市松山區市民大道4段301~330號,121.5679293,25.06295685
              台北市松山區光復南路58巷1~30號,121.5679293,25.06295685
         台北市南港區中研里研究院路2段70巷1~30號,121.6199637,25.03896698
            台北市內湖區環山路1段136巷1~30號,121.5737379,25.04079745
          台北市大安區通安里信義路4段241~270號,121.553725,25.0301506
         台北市南港區新光里昆陽街171巷3弄1~30號,121.6199637,25.03896698
         台北市北投區建民里文林北路94巷5弄1~30號,121.5282024,25.15136446
       台北市中正區螢圃里重慶南路3段83巷7弄1~30號,121.5302879,25.03549869
          台北市內湖區成功路4段323巷1弄1~30號,121.5737379,25.04079745
         台北市中正區龍光里重慶南路3段16巷1~30號,121.5302879,25.03549869
          台北市南港區舊莊里舊莊街2段151~180號,121.6199637,25.03896698
            台北市南港區鴻福里玉成街241~270號,121.6199637,25.03896698
         台北市萬華區和平西路3段382巷2弄1~30號,121.5737379,25.04079745
         台北市士林區永倫里7鄰永平街9巷8弄1~30號,121.5612886,25.1289048
                  台北市信義區松智路1~30號,121.5737379,25.04079745
            台北市中正區龍福里南昌路1段61~90號,121.5302879,25.03549869
            台北市內湖區內湖路3段187巷1~30號,121.5737379,25.04079745
      台北市內湖區金瑞里5鄰內湖路3段187巷31~60號,121.5737379,25.04079745
           台北市大同區鄰江里延平北路4段31~60號,121.5236461,25.06707618
               台北市松山區新東街20巷1~30號,121.5679293,25.06295685
               台北市萬華區廣州街181~210號,121.5737379,25.04079745
             台北市中山區南京東路3段91~120號,121.5484835,25.07311455
    台北市士林區天和里9鄰中山北路7段14巷59弄1~30號,121.5612886,25.1289048
              台北市中山區民族東路391~420號,121.5484835,25.07311455
            台北市北投區中庸里大業路661~690號,121.5282024,25.15136446
              台北市中山區民族東路391~420號,121.5484835,25.07311455
           台北市北投區福興里致遠一路2段61~90號,121.5282024,25.15136446
            台北市信義區四育里虎林街30巷1~30號,121.5737379,25.04079745
           台北市中正區文盛里汀州路3段91~120號,121.5302879,25.03549869
                  台北市萬華區青年路1~30號,121.5737379,25.04079745
            台北市萬華區康定路25巷35弄1~30號,121.5737379,25.04079745
             台北市北投區東華里致遠三路61~90號,121.5282024,25.15136446
   台北市文山區樟林里030鄰興隆路4段58巷16弄1~30號,121.5842638,24.99182226
               台北市內湖區康樂街48巷1~30號,121.5737379,25.04079745
              台北市中山區新生北路3段61~90號,121.5484835,25.07311455
                 台北市內湖區金莊路61~90號,121.5737379,25.04079745
       台北市信義區忠孝東路5段790巷47弄31~60號,121.5737379,25.04079745
         台北市士林區福華里承德路4段40巷31~60號,121.5612886,25.1289048
        台北市萬華區和平西路3段302巷3弄31~60號,121.5737379,25.04079745
               台北市松山區健康路391~420號,121.5679293,25.06295685
